dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,proteinmpnn_v_48_002 - Pearsonr,proteinmpnn_v_48_002 - Pearsonr p-value,proteinmpnn_v_48_002 - Spearmanr,proteinmpnn_v_48_002 - Spearmanr p-value,proteinmpnn_v_48_002 - Pearsonr std error,proteinmpnn_v_48_002 - Spearmanr std error,proteinmpnn_v_48_020 - Pearsonr,proteinmpnn_v_48_020 - Pearsonr p-value,proteinmpnn_v_48_020 - Spearmanr,proteinmpnn_v_48_020 - Spearmanr p-value,proteinmpnn_v_48_020 - Pearsonr std error,proteinmpnn_v_48_020 - Spearmanr std error,proteinmpnn_v_48_030 - Pearsonr,proteinmpnn_v_48_030 - Pearsonr p-value,proteinmpnn_v_48_030 - Spearmanr,proteinmpnn_v_48_030 - Spearmanr p-value,proteinmpnn_v_48_030 - Pearsonr std error,proteinmpnn_v_48_030 - Spearmanr std error
ATLAS,False,-ddG binding,266.0,8.0,True,True,per structure,0.18029534242549325,0.13812508753447528,0.17949765111261984,0.007619518630392062,0.04186892952538817,0.08001236122037518,0.13162145756649246,0.013792737278744915,0.10894271820918427,0.0006794572337409702,0.05205797096996635,0.09474479998481888,0.15093439506652,0.295171276657278,0.14661092294054512,0.02792249533381761,0.04299335821356126,0.07908450993883112,0.16240991423164863,0.024798047379488052,0.15424316901345814,0.0008589836567990941,0.0428758762440948,0.09300546105158351,0.06330754581859668,0.08315538791827341,0.03937016763350575,0.0009887781179808014,0.07693396586809644,0.11836730473833401,0.06868278350315501,0.03122437989485723,0.09903091665961242,0.0002026342156149463,0.06546500110597457,0.11108664825576715,0.31920593869594277,0.0019204749640277926,0.32872763907007824,0.0003332948769941427,0.06539403648636469,0.06575291798436703,0.2538799258536692,0.018577000666644812,0.25354790501350627,0.0028800846863343645,0.05000319361980146,0.053181729831443654,0.29806121152598053,0.002365103007393466,0.310603689157131,0.00033857524995477306,0.06807056871340472,0.07840458883700699,0.26810191666989064,0.002976863462044684,0.27264317503690016,0.0001363667162750675,0.06431866959428366,0.0765415710176252,0.2685403980412607,0.003677943212034479,0.23961033003305987,0.00023099318890667218,0.08298336037623384,0.10204094337692239,0.21045013446769995,0.014183685862061344,0.1680218557977533,3.9445780267619036e-05,0.06034577926981657,0.10232025092744024,0.20673544698322593,0.007248187824554742,0.18356384398166423,7.325461082042035e-06,0.06171239089039571,0.1008965445313024,0.3094494499876508,3.1508452316117452e-06,0.2715446374891818,3.270939437446781e-07,0.1068523273894889,0.12357515786335528,0.17047152106387967,1.2465934888104086e-05,0.10532829993554715,9.844992611234165e-07,0.14074909308754158,0.15448715255197967,0.2305428720596684,5.428454131751634e-09,0.17073918042739514,1.9340176882987576e-10,0.14418371877932196,0.1635413352346382
ATLAS,True,-ddG binding,265.0,8.0,True,True,per structure,0.26962072657065556,0.021171529936680863,0.29362674736998495,0.004908322170156675,0.06545405981390064,0.08671825940162264,0.27354307425513297,0.011071394624620414,0.2714657181780192,0.008263325212011416,0.07540563742549163,0.0830662592802925,0.2879116388180015,0.012211181945268317,0.27460672700107525,0.005591215031743785,0.06973734833751127,0.08366457168079917,0.27626783807419536,0.01261723747913513,0.2661341664154636,0.0038686220140986783,0.07495305518453076,0.09412375691133276,0.2868887790919675,0.005795130263895129,0.26794263273841007,0.009492096416666016,0.0734267018323297,0.08859915344307513,0.280986964995823,0.007394801674206477,0.30274859091249584,0.004233820100650683,0.0714803198115641,0.08241246469686554,0.31979475661850637,0.0008534797897452817,0.29274236075590443,3.784398190473325e-05,0.09306111407209225,0.11962134764287648,0.2930098338155017,0.0037382284364296937,0.28653023310641024,0.00010961576613240227,0.0896234568715757,0.11548520911520518,0.3256969809243294,0.00014833197914405398,0.30284916305481235,1.2114340563238478e-06,0.104443868722595,0.13505993351394607,0.31351687259880967,0.00024137645341113108,0.30404350751151105,1.049252671485812e-05,0.1009398645777398,0.11759157495267981,0.2982706724143902,0.000984861713754196,0.2971350485444332,1.592767114069036e-06,0.10030898182626552,0.13434029271901413,0.2847567704152821,0.0018120190221495084,0.22375236138611215,0.00018963333835906346,0.09273791981202957,0.11884080391419306,0.29383640507070374,0.00145526833615551,0.29680493363225013,8.937988831812757e-05,0.08238117713617885,0.0915179703273036,0.3328947683205389,1.434166092998482e-06,0.30803394411941676,4.922041674258816e-07,0.10082838566591648,0.10969497570502804,0.1806679067009668,3.278045809981771e-05,0.10673608719648683,3.3740165860417905e-06,0.13406095644211813,0.1468688863624877,0.2407147134103715,1.3490349206788816e-08,0.16617550016325155,6.825343214140167e-10,0.1387560789800649,0.1617992830730826
ATLAS,False,-ddG binding,180.0,7.0,True,False,per structure,0.1837111765419883,0.43312355417744225,0.2246513911084071,0.19424327545171163,0.04729085320560532,0.06128651621461363,0.12445689332990169,0.41949448342498075,0.15917045330326232,0.28526190407316365,0.04934054401255679,0.062352087201010854,0.1638991458356103,0.5909854021867472,0.20045541944722317,0.3701362263515419,0.04200188779998704,0.0530251811947999,0.16361123358785715,0.3476995916057644,0.2214191819962649,0.15204199496600948,0.04650506787343026,0.05722420966415469,0.10373386602054586,0.32440305379851475,0.11046992411422152,0.10687188474518335,0.07318307435488083,0.1002754646425531,0.09397671324797163,0.38133932101386503,0.17917879894687874,0.13520170190384231,0.05977012218330758,0.07935092027937364,0.36555016322496925,0.002218621053801355,0.37955791525129406,0.0009902220573459425,0.061694338501221024,0.055227505638303004,0.2865883430182638,0.03797199683530999,0.2817643802493862,0.03142915290997825,0.049402095376696424,0.047213815980565156,0.3410380072465765,0.0017337457924764775,0.3610465539749511,0.00032736758769927093,0.07495229298258914,0.07874875882010254,0.3040907497274844,0.005263875983997103,0.3005448341750651,0.002782421284120196,0.07347933442802859,0.07454967101066863,0.33417754626679663,0.0035557603806672913,0.3335953823192413,0.0026679085149719974,0.0708201377253225,0.06529697041141246,0.27168009559199324,0.01993457736820338,0.26417592679378493,0.007765812485395015,0.05147762292166872,0.06587764374124651,0.2535449314681564,0.014348376255116216,0.2575826836795051,0.002833018594402397,0.06479469723751224,0.08539101015622352,0.3718531966050992,4.791409077613342e-06,0.35015360388073574,5.534903964213198e-06,0.10975037339837573,0.11522603945137806,0.261977897557888,2.1330210272909152e-05,0.24315402117867807,2.2415909675466683e-05,0.14090434637534266,0.14013054253331497,0.3220405852109128,4.389554681475711e-07,0.2932970272326444,1.984208135809354e-06,0.13922302742135825,0.14076272200929435
ATLAS,True,-ddG binding,180.0,7.0,True,False,per structure,0.3320693283326195,0.012476380404923448,0.38925776927111794,0.002193596309352837,0.043833811669551186,0.05392173970841957,0.32928771282475505,0.003221772287355444,0.3454256648406857,0.002888038972269836,0.08280060906319468,0.0779213464230665,0.34909629883807713,0.005185776457499475,0.35528124617527207,0.00846457291338649,0.05408301384269036,0.056193790955300964,0.34016785169956404,0.0024298486265676893,0.37139707789716986,0.000911336641431842,0.08167769337744582,0.0777087040479422,0.36169351214372675,0.001872523162738905,0.3762423992152825,0.0028192803049576303,0.05624056426953054,0.05095365784118184,0.3382989281877669,0.0017049352614800404,0.39949098838784247,0.0004122135629344748,0.0805513254915344,0.07158038788761507,0.41777860586443233,8.919334313817153e-05,0.4293665679045046,1.9373297137389447e-05,0.08044203253480017,0.08433853457651055,0.3803439673772252,0.0006109410425441226,0.4082926055026344,5.0045014871750085e-05,0.08424905265311879,0.09278005823296065,0.4204945211380447,4.328426902052821e-06,0.4407869752223005,8.749575926190561e-07,0.1083919208889219,0.10889123419015424,0.3986577889517438,9.535878475276132e-06,0.4095268952114265,1.304383115871585e-05,0.11205684583914098,0.09874905533335022,0.40162315255287506,8.059236932779638e-05,0.4329959329448707,1.995619470412859e-06,0.0915823306072255,0.10529415911791434,0.3828609371514858,7.554287683999337e-05,0.36614979768113315,9.738982392257646e-05,0.09691195767165676,0.09689241255624953,0.3704876476111997,9.224062641606248e-05,0.3931329236688743,8.775909771894548e-06,0.0946932280132734,0.09465697024076611,0.3729236458566686,5.478746984739249e-06,0.3525762988197808,4.152033581791223e-06,0.10916385683550905,0.11620730171914594,0.26145315142538444,2.443641121785826e-05,0.22950365519973775,3.827350129828663e-05,0.13919803697207137,0.13836936702669844,0.32183641222367737,5.365621857882451e-07,0.2891369065748341,3.894157715727017e-06,0.13843710680115617,0.13951698454827038
ATLAS,False,-ddG binding,79.0,2.0,False,True,per structure,-0.009266181775235277,9.541645810810802e-05,0.03866335617324085,6.029036599181802e-05,0.3323459449835068,0.32353271077985696,0.03769373250518193,4.263165242557958e-08,0.04544266574701844,9.914164805596985e-09,0.4132404197259246,0.4242595529306153,-0.06451268831191304,8.278326850997287e-05,-0.014900161041904142,0.00010778887599366722,0.3481765276622095,0.33202527194952464,-0.007336640360709357,7.972091901006325e-08,0.01910309037442015,2.866104379061987e-08,0.42240649290082366,0.42402184696045764,-0.16464336637812066,1.0692702769717889e-06,-0.13188234094089413,1.8981484244906243e-06,0.4147110780860387,0.4083955136774316,-0.007371797121864032,4.079451135962193e-08,-0.006525637996364242,9.09922073370199e-09,0.42924477481994633,0.44347341500154397,0.03806409998942896,0.08592239518399367,0.10106594854960285,0.07490506448554093,0.16306223180622373,0.14301455590776052,0.08719304131086017,0.01661826249077257,0.11776790683209509,0.017422917591207104,0.19357512971293458,0.1788079104632499,0.007351114991404978,0.11230252933285574,0.09728599085314799,0.0889504886728273,0.16314648991124636,0.13874283641500934,0.06011280364997332,0.014252653524976008,0.16990970927779758,0.0009318543563871599,0.20853035230899494,0.2180760612153799,-0.12322752971559342,0.007050050069230209,-0.11262925189701847,0.0016479621159089341,0.26957797297313385,0.30129362763842804,-0.08285885621946265,0.0003888789709733915,-0.05122036562703522,1.317738345307254e-05,0.32532563604831843,0.37269676857236494,0.037176181538897735,0.0006348489956214063,0.06663977843546523,2.629876815296497e-05,0.28450720207574776,0.3249278422854335,-0.02394002447603555,0.003966132120000053,-0.006193133377879773,0.013310654831787122,0.26652474391506104,0.23265560923741999,-0.2117150016667819,0.0001972436482549372,-0.2319994099120929,0.00048270957946724665,0.33884158985575175,0.32001431179248985,-0.09040078277674629,8.595478486602282e-08,-0.06636147669673637,1.0524766261692604e-07,0.4396524696186638,0.4339402460448137
ATLAS,True,-ddG binding,78.0,2.0,False,True,per structure,-0.20838572752651374,0.25054137989236097,-0.15769000163890706,0.4613482723110709,0.10438420404067614,0.085559002036782,-0.09959145571942891,0.3608189275290789,-0.036746936735328056,0.5366073470617857,0.12762774862566958,0.09513158915058037,-0.24594263609307992,0.14296251408755276,-0.17369403744775352,0.3438714369098475,0.07335468293543558,0.02387753794082125,-0.16774875876050072,0.28955293587535624,-0.1360378019531331,0.43679322069648774,0.13718251724021713,0.11445994833260983,-0.2173262048612181,0.19058054788477247,-0.17935544874669218,0.3437930386963545,0.14396247049991714,0.11820579065911736,-0.08891235455788934,0.3150904078383793,-0.06914160734258742,0.7224302683946524,0.13490859756864013,0.07302454077637756,-0.29827401908486034,0.05981513903396391,-0.3554500158072011,0.014023794523317567,0.08224193724947608,0.06129413556612804,-0.25491069654338483,0.1298869275986017,-0.30311648067079494,0.050579702492510877,0.06991733687207842,0.06611649248551796,-0.2709360744126683,0.10038005554686896,-0.3166309724222647,0.04189223999765142,0.12198288964951955,0.11724832325221556,-0.15247828306299566,0.2675416565222393,-0.1550781728094151,0.21269055891560915,0.14685094991109712,0.15884168303347132,-0.22353181526986418,0.20470009934046465,-0.27062154629368657,0.07996186071000226,0.12906502431344233,0.16541366307204797,-0.2210169770662921,0.11457693462347535,-0.2520941701024914,0.0373937639705618,0.1789938302406981,0.21529511431046747,-0.0496818618374022,0.44338848375525075,0.021106401687855,0.4318141147113229,0.11175166417082681,0.09676135457859895,0.1932577516518536,0.021700033348336995,0.16727751754156156,0.019705046555796423,0.134321336741581,0.15138562310011794,-0.20300130453841736,0.00039908510282342765,-0.18828790432518436,0.0008073260532424927,0.3330124847066631,0.32110097705224394,-0.05287422649341483,2.2056795482439299e-07,-0.06897677521432427,5.710393692148347e-08,0.4265132563233924,0.44408633430838956
ATLAS,False,-ddG binding,372.0,39.0,True,True,overall,0.12189083645151591,0.019004866687064085,0.13349501243667486,0.010150645278656334,,,0.23206264510575447,6.469585784108531e-06,0.22413485431506852,1.347610845930011e-05,,,0.13688256192202947,0.008376608528108332,0.15221074447073912,0.003334988321398728,,,0.21398342857790864,3.32044133616307e-05,0.20587873834665302,6.619123359555482e-05,,,0.1028267408786078,0.04749805160060231,0.10539754855044307,0.04218860979399619,,,0.1982903990231679,0.00011816053887040215,0.18377897289563885,0.0003665492341117512,,,0.13595765818874234,0.008831262908996848,0.18163624158091177,0.0004459678151289587,,,0.1602351862518956,0.0019897564928780137,0.20199107348620832,9.129517873948004e-05,,,0.15610989615792348,0.0026025571015375532,0.18942578623166656,0.000247744394314197,,,0.18308320281746862,0.0004005454774537066,0.22435648876322029,1.3207145760774884e-05,,,0.13827842954453773,0.007565169534039957,0.18407246425288873,0.0003585451303429079,,,0.16381629235530631,0.001522372887737724,0.21172615705390926,3.8442419483172166e-05,,,0.183210866794216,0.00038251744631399186,0.22019416364468097,1.8243602575175735e-05,,,0.08313505428255108,0.10941528757114019,0.19534367463312044,0.00014970242724077323,,,0.06977348535820045,0.1793204469094013,0.15526298896636778,0.002675472493449277,,,0.10499948906750603,0.042976425524587865,0.17404841730497397,0.0007478874674838556,,
ATLAS,True,-ddG binding,371.0,39.0,True,True,overall,0.05028263940680282,0.3347735285033611,0.04021652420201177,0.44054403873228465,,,0.14325149732747175,0.005772629134341126,0.15705779863935104,0.002448221524742856,,,0.055649787596415534,0.2856781631608685,0.037287656360989976,0.47456936997022037,,,0.11797006305514544,0.023240892542781985,0.11786451247215206,0.023365402396946962,,,0.09120206468248107,0.0789545170067857,0.059082794082057646,0.2556612787545783,,,0.12777532436509212,0.013653053340635633,0.12165601397198096,0.018912854245311774,,,0.07365240827615108,0.15796920986566554,0.07513408124725517,0.14974905183221698,,,0.08098644347228742,0.12042971922598894,0.07712534816831683,0.1392188367053808,,,0.10775972775543231,0.03854591151235286,0.1374660860478935,0.008187398071024221,,,0.14717052715452625,0.004612739065574037,0.18947548446399265,0.00025165563991296446,,,0.10366710021299011,0.04599812976434925,0.13561483089727844,0.008912181861693706,,,0.10713979370446002,0.039147335891148285,0.15025621998093378,0.0037214143439163795,,,0.13579517275559472,0.008820989159012143,0.1849309492117714,0.00034236527143003895,,,0.12518378105736366,0.015840460151230903,0.21388154803684462,3.2683603991919554e-05,,,0.09995528161120526,0.05440503018311298,0.18009102451889578,0.0004909734481375819,,,0.13869427588780248,0.007464739811640211,0.1953789119191377,0.00015240048167101012,,
ATLAS,False,-ddG binding,261.0,36.0,True,False,overall,0.1023826762836321,0.10016664155439144,0.09278322944099912,0.13643569459853577,,,0.1369917223214437,0.027495378426841893,0.12510501546139735,0.04426786173183724,,,0.11204489335382709,0.07183817389198725,0.10610048912108178,0.08836619923175057,,,0.147415934900494,0.017599234123937994,0.13765416431058441,0.026748110864832,,,0.0829462114615452,0.18157927504858792,0.07220211993645069,0.24508122334052623,,,0.12387641182156033,0.04556658288356151,0.11177768080562658,0.07141811291864283,,,0.21027182341151063,0.0006597240069327647,0.194907777966186,0.0016223750958869788,,,0.17438981283101207,0.004884373619547083,0.15650741702503113,0.011664766778111598,,,0.2007115036030908,0.0011636923165155419,0.1859570763953719,0.0026604458793023328,,,0.2054498889772368,0.0008811441177946099,0.19150619362558757,0.001962852428581364,,,0.1742453447786237,0.004755632344817474,0.17407671381283082,0.004796953172789021,,,0.16448550177406207,0.007750490938537827,0.16017297281074624,0.009541717412717095,,,0.1631168026589488,0.008283500967786406,0.1567244589490743,0.011228830763115353,,,0.24018659747127374,8.883118999896173e-05,0.2774295314819417,5.361266840220615e-06,,,0.1859560381731239,0.002560127804860788,0.2102850968783366,0.0006279057033455165,,,0.18323910046595243,0.0029653463706064906,0.20792061379800056,0.0007249890860215315,,
ATLAS,True,-ddG binding,261.0,36.0,True,False,overall,0.13759353577050928,0.02681577025535035,0.19496718222109338,0.0016169414942406957,,,0.17945256834033396,0.003760237579287828,0.2223646318085287,0.0003102734639498865,,,0.15652259449641354,0.01165655694584512,0.20333592931796007,0.0009983145788614901,,,0.1740602778944386,0.004967082583207615,0.2107763122451112,0.0006398094739609162,,,0.16567763688033874,0.007311367292489029,0.19012725425454105,0.002035212086411451,,,0.16280305439620252,0.008410183982424003,0.18438546855003674,0.002787759002495565,,,0.22008440350929248,0.0003588311786696709,0.2197933255423336,0.00036551467381839106,,,0.19291492386436948,0.0018146297685959854,0.20354626182516128,0.0009860446698978776,,,0.23184675829629667,0.00016681892049179441,0.23665446347593241,0.00012058705756357842,,,0.24771784101152822,5.569323661627316e-05,0.24413836347353893,7.179030165490719e-05,,,0.2067011482361586,0.000780310629862702,0.21759319231390564,0.0003986534840213886,,,0.19010481363967507,0.0020377516629034396,0.20458718539599097,0.0008855286974158735,,,0.1963128781921391,0.0014356772264742135,0.21746663205767872,0.0004018539105105941,,,0.2257975560243235,0.00023509395692310756,0.2553911721976219,2.9717579774010438e-05,,,0.17348808172597552,0.004943733479657541,0.19487343261006,0.0015585800593268793,,,0.1785508250484784,0.003803407395236539,0.19697163291129458,0.0013824498051512582,,
