dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value
ATLAS,False,-ddG binding,266.0,8.0,True,True,per structure,0.18029534242549325,0.13812508753447528,0.17949765111261984,0.007619518630392062,0.13162145756649246,0.013792737278744915,0.10894271820918427,0.0006794572337409702,0.15093439506652,0.295171276657278,0.14661092294054512,0.02792249533381761,0.16240991423164863,0.024798047379488052,0.15424316901345814,0.0008589836567990941,0.06330754581859668,0.08315538791827334,0.03937016763350575,0.0009887781179808014,0.06868278350315501,0.031224379894857376,0.09903091665961242,0.0002026342156149463
ATLAS,True,-ddG binding,266.0,8.0,True,True,per structure,0.26962072657065556,0.021171529936680863,0.29362674736998495,0.004908322170156675,0.27354307425513297,0.011071394624620414,0.2714657181780192,0.008263325212011416,0.2879116388180015,0.012211181945268317,0.27460672700107525,0.005591215031743785,0.27626783807419536,0.01261723747913513,0.2661341664154636,0.0038686220140986783,0.2868887790919675,0.005795130263895152,0.26794263273841007,0.009492096416666016,0.280986964995823,0.00739480167420651,0.30274859091249584,0.004233820100650683
ATLAS,False,-ddG binding,180.0,7.0,True,False,per structure,0.1837111765419883,0.43312355417744225,0.2246513911084071,0.19424327545171163,0.12445689332990169,0.41949448342498075,0.15917045330326232,0.28526190407316365,0.1638991458356103,0.5909854021867472,0.20045541944722317,0.3701362263515419,0.16361123358785715,0.3476995916057644,0.2214191819962649,0.15204199496600948,0.10373386602054581,0.32440305379851503,0.11046992411422152,0.10687188474518335,0.09397671324797163,0.38133932101386614,0.17917879894687874,0.13520170190384231
ATLAS,True,-ddG binding,180.0,7.0,True,False,per structure,0.3320693283326195,0.012476380404923448,0.38925776927111794,0.002193596309352837,0.32928771282475505,0.003221772287355444,0.3454256648406857,0.002888038972269836,0.34909629883807713,0.005185776457499475,0.35528124617527207,0.00846457291338649,0.34016785169956404,0.0024298486265676893,0.37139707789716986,0.000911336641431842,0.36169351214372675,0.001872523162738905,0.3762423992152825,0.0028192803049576303,0.3382989281877669,0.0017049352614800404,0.39949098838784247,0.0004122135629344748
ATLAS,False,-ddG binding,79.0,2.0,False,True,per structure,-0.009266181775235277,9.541645810810802e-05,0.03866335617324085,6.029036599181802e-05,0.03769373250518193,4.263165242557958e-08,0.04544266574701844,9.914164805596985e-09,-0.06451268831191304,8.278326850997287e-05,-0.014900161041904142,0.00010778887599366722,-0.007336640360709357,7.972091901006325e-08,0.01910309037442015,2.866104379061987e-08,-0.1646433663781206,1.0692702769717808e-06,-0.13188234094089413,1.8981484244906243e-06,-0.007371797121863921,4.0794511359621544e-08,-0.006525637996364242,9.099220733701957e-09
ATLAS,True,-ddG binding,79.0,2.0,False,True,per structure,-0.20838572752651374,0.25054137989236097,-0.15769000163890706,0.4613482723110709,-0.09959145571942891,0.3608189275290789,-0.036746936735328056,0.5366073470617857,-0.24594263609307992,0.14296251408755276,-0.17369403744775352,0.3438714369098475,-0.16774875876050072,0.28955293587535624,-0.1360378019531331,0.43679322069648774,-0.21732620486121806,0.19058054788477302,-0.17935544874669218,0.34379303869635447,-0.08891235455788937,0.3150904078383789,-0.06914160734258742,0.7224302683946524
ATLAS,False,-ddG binding,372.0,39.0,True,True,overall,0.12189083645151591,0.019004866687064085,0.13349501243667486,0.010150645278656334,0.23206264510575447,6.469585784108531e-06,0.22413485431506852,1.347610845930011e-05,0.13688256192202947,0.008376608528108332,0.15221074447073912,0.003334988321398728,0.21398342857790864,3.32044133616307e-05,0.20587873834665302,6.619123359555482e-05,0.1028267408786078,0.04749805160059795,0.10539754855044307,0.04218860979399619,0.19829039902316786,0.00011816053887039533,0.18377897289563885,0.0003665492341117512
ATLAS,True,-ddG binding,372.0,39.0,True,True,overall,0.05028263940680282,0.3347735285033611,0.04021652420201177,0.44054403873228465,0.14325149732747175,0.005772629134341126,0.15705779863935104,0.002448221524742856,0.055649787596415534,0.2856781631608685,0.037287656360989976,0.47456936997022037,0.11797006305514544,0.023240892542781985,0.11786451247215206,0.023365402396946962,0.09120206468248107,0.07895451700677994,0.059082794082057646,0.2556612787545782,0.12777532436509212,0.013653053340634609,0.12165601397198096,0.018912854245311774
ATLAS,False,-ddG binding,261.0,36.0,True,False,overall,0.1023826762836321,0.10016664155439144,0.09278322944099912,0.13643569459853577,0.1369917223214437,0.027495378426841893,0.12510501546139735,0.04426786173183724,0.11204489335382709,0.07183817389198725,0.10610048912108178,0.08836619923175057,0.147415934900494,0.017599234123937994,0.13765416431058441,0.026748110864832,0.08294621146154518,0.18157927504858357,0.07220211993645069,0.2450812233405262,0.12387641182156033,0.04556658288356129,0.11177768080562658,0.07141811291864283
ATLAS,True,-ddG binding,261.0,36.0,True,False,overall,0.13759353577050928,0.02681577025535035,0.19496718222109338,0.0016169414942406957,0.17945256834033396,0.003760237579287828,0.2223646318085287,0.0003102734639498865,0.15652259449641354,0.01165655694584512,0.20333592931796007,0.0009983145788614901,0.1740602778944386,0.004967082583207615,0.2107763122451112,0.0006398094739609162,0.16567763688033874,0.007311367292489201,0.19012725425454105,0.002035212086411451,0.1628030543962025,0.008410183982423897,0.18438546855003674,0.002787759002495565
