dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value
Protein G,False,-ddG stability,907.0,1.0,True,False,per structure,0.4491992422640786,3.0176692814745573e-46,0.4663802592239216,3.5650682616276185e-50,0.5487624053150444,1.8600110778049576e-72,0.5567284316525498,5.905134413300031e-75,0.4446710895449764,3.006096479939768e-45,0.4650300523228451,7.394348410481395e-50,0.5692542753391923,5.051441810721166e-79,0.5583769087307112,1.7609761235734322e-75,0.4964112007121102,1.3371346492030732e-57,0.5198148657266275,6.36929552837117e-64,0.5885489408089579,1.214965952888291e-85,0.5792036656923403,2.2158351828306308e-82
ProTherm - Myoglobin,False,-ddG stability,74.0,1.0,True,False,per structure,0.2749384805403435,0.0177530496622323,0.2781653120208155,0.0164085960114718,0.5016671258615387,5.280790955758199e-06,0.4845159292280364,1.2185487614830335e-05,0.2911518156183063,0.011845191821382,0.325483924091229,0.0046585498972604,0.5098971014783906,3.478217691694908e-06,0.4930910392088719,8.067279165490255e-06,0.4958183174291338,7.058980256513914e-06,0.5649797850585704,1.572694384248978e-07,0.6290488320946417,1.947866399511168e-09,0.610076866045866,7.919535008816954e-09
ProTherm - Lysozyme,False,-ddG stability,114.0,1.0,True,False,per structure,0.3861416978449224,2.2034400315036165e-05,0.4201653464865173,3.256042454286151e-06,0.3748814097606644,3.966397650936126e-05,0.373843058793277,4.182816256396903e-05,0.3982984258584935,1.1397110150130156e-05,0.4298907585844073,1.8120466649001045e-06,0.4246689505934373,2.4877748784148923e-06,0.416463127970286,4.050581352859083e-06,0.4980974170636926,1.7104237461670985e-08,0.5295711693786492,1.3763025544597599e-09,0.5134308478988454,5.173836558216008e-09,0.5219925579520968,2.58520523297507e-09
ProTherm - Chymotrypsin inhib.,False,-ddG stability,79.0,1.0,True,False,per structure,0.4406043381062552,4.829951713180238e-05,0.5188859570280092,9.63030311067351e-07,0.5252969590670666,6.681284541865622e-07,0.5879295479038126,1.2204026137179353e-08,0.4717806196638719,1.1386224593313566e-05,0.5589950247176728,8.59220095503679e-08,0.515973134596177,1.1342645930860464e-06,0.5794208261086456,2.2096027236084944e-08,0.4371453238398201,5.621835632397996e-05,0.5104989622971507,1.5364437506375684e-06,0.5775192239290086,2.5172751106826333e-08,0.603133258235949,4.044620980489138e-09
ProTherm - RNAse H,False,-ddG stability,77.0,1.0,True,False,per structure,0.3185979495866438,0.0047436368504556,0.2711719588442676,0.0170565504469848,0.5348511866983033,5.417538279826774e-07,0.497334814625722,4.19726197133702e-06,0.3606826150608501,0.0012711607211021,0.3037851553100501,0.0072335610875498,0.5816873596185715,2.891772428614732e-08,0.6056511140525854,5.357061307634769e-09,0.4246115577447802,0.0001186904791034,0.3300360837027014,0.0033755284419756,0.6505095631308893,1.5199365778890962e-10,0.5920721410783196,1.4163384816447217e-08
S669,False,-ddG stability,452.0,15.0,True,False,per structure,0.2879903927269658,1.369690695967231e-09,0.300560681097725,2.683413088621644e-09,0.4255363095346355,3.3148954933728925e-19,0.4043991431470763,1.1257532030220798e-19,0.3064260481136891,1.234356548832484e-11,0.3141905973439087,1.8396080264450157e-11,0.3964073041985298,2.1477241500573624e-17,0.3858495344816944,2.987633023522529e-18,0.3735226147619416,1.7463696205607825e-13,0.3579222718927713,2.957351153502587e-13,0.4380801276163223,6.061022980304693e-21,0.4083098662697946,1.7395401585232932e-19
S669,False,-ddG stability,667.0,94.0,True,False,overall,0.1472681284455193,0.0001319263288256,0.1714410821629114,8.230760669372625e-06,0.286255619250077,4.3965199151630136e-14,0.3067379667536246,4.842420218360349e-16,0.1492156354950815,0.0001070817782948,0.1764265999763758,4.415407789124941e-06,0.2813546192674425,1.226217207888372e-13,0.3045621969964621,7.953417611261316e-16,0.2135208350844009,2.5700006287650748e-08,0.223810725660446,5.106685092719484e-09,0.3079959669969205,4.013867996872042e-16,0.3275254648172687,3.8355733844473e-18
Ssym_dir,False,-ddG stability,319.0,7.0,True,False,per structure,0.2967328243870301,2.9115553074759884e-16,0.3039172104883863,8.982160804545768e-17,0.4490482406664012,4.933553594161674e-24,0.4652151059670031,6.394413383362506e-25,0.3154268310200029,2.128252278180733e-18,0.3124717838800805,2.4294696928245863e-18,0.451054577784427,2.0039961287550757e-23,0.4590079764886342,1.512224552207324e-24,0.3810883927270069,1.2189083200204977e-21,0.3625289182997804,3.66262546514394e-22,0.5268946205002792,4.5346752265879975e-29,0.4915250005291377,1.9984054822195949e-28
Ssym_dir,False,-ddG stability,352.0,94.0,True,False,overall,0.4632448445675896,3.98745196500296e-20,0.4811289048101373,8.560295991720768e-22,0.5657895915930236,3.5501291198805868e-31,0.5921088345004814,1.11025316364036e-34,0.4649299162058687,2.803232253154405e-20,0.490740256062006,9.878019426350478e-23,0.5528376767356881,1.4544869575907458e-29,0.5878938824502209,4.249474959809003e-34,0.5281475885818238,1.118706686569988e-26,0.5312923113889728,4.945508679153329e-27,0.6132709979060098,9.65788885918865e-38,0.6296851843232433,2.797081464087104e-40
Ssym_inv,False,-ddG stability,351.0,94.0,True,False,overall,0.1732469308622153,0.0011002528094249,0.2049493599005868,0.0001076359840828,0.2814344253664813,7.859327893494857e-08,0.3479590994034507,1.8665998206811e-11,0.2070555940616787,9.101307486415564e-05,0.23060623597615,1.2412706465780916e-05,0.2930538532773261,2.117855673051318e-08,0.3616780609725513,2.5610353069493078e-12,0.1742085025725378,0.001048243803878,0.2020416109963607,0.0001383373923755,0.2954631268453558,1.6787681733462484e-08,0.378782529755622,2.031232393667789e-13
