dataset,use MT structures,measurement type,num measurements,num structures,is single-point,is multi-point,correlation computation,HCNN_biopython_proteinnet_0p00 - Pearsonr,HCNN_biopython_proteinnet_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_0p00 - Spearmanr,HCNN_biopython_proteinnet_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_0p50 - Pearsonr,HCNN_biopython_proteinnet_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_0p50 - Spearmanr,HCNN_biopython_proteinnet_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr p-value,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr p-value,proteinmpnn_v_48_002 - Pearsonr,proteinmpnn_v_48_002 - Pearsonr p-value,proteinmpnn_v_48_002 - Spearmanr,proteinmpnn_v_48_002 - Spearmanr p-value,proteinmpnn_v_48_020 - Pearsonr,proteinmpnn_v_48_020 - Pearsonr p-value,proteinmpnn_v_48_020 - Spearmanr,proteinmpnn_v_48_020 - Spearmanr p-value,proteinmpnn_v_48_030 - Pearsonr,proteinmpnn_v_48_030 - Pearsonr p-value,proteinmpnn_v_48_030 - Spearmanr,proteinmpnn_v_48_030 - Spearmanr p-value,esm_1v_masked_marginals - Pearsonr,esm_1v_masked_marginals - Pearsonr p-value,esm_1v_masked_marginals - Spearmanr,esm_1v_masked_marginals - Spearmanr p-value,esm_1v_wt_marginals - Pearsonr,esm_1v_wt_marginals - Pearsonr p-value,esm_1v_wt_marginals - Spearmanr,esm_1v_wt_marginals - Spearmanr p-value,esm_1v_masked_marginals Pearsonr p-value,esm_1v_masked_marginals Spearmanr,esm_1v_masked_marginals Spearmanr p-value,HCNN_biopython_proteinnet_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00 - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50 - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_invariant_mlp - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_biopython_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p00_finetuned_with_rosetta_ddg_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p00_all - Spearmanr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Pearsonr std error,HCNN_pyrosetta_proteinnet_extra_mols_0p50_finetuned_with_rosetta_ddg_with_0p50_all - Spearmanr std error,proteinmpnn_v_48_002 - Pearsonr std error,proteinmpnn_v_48_002 - Spearmanr std error,proteinmpnn_v_48_020 - Pearsonr std error,proteinmpnn_v_48_020 - Spearmanr std error,proteinmpnn_v_48_030 - Pearsonr std error,proteinmpnn_v_48_030 - Spearmanr std error,esm_1v_masked_marginals - Pearsonr std error,esm_1v_masked_marginals - Spearmanr std error,esm_1v_wt_marginals - Pearsonr std error,esm_1v_wt_marginals - Spearmanr std error,esm_1v_wt_marginals Pearsonr p-value,esm_1v_wt_marginals Spearmanr,esm_1v_wt_marginals Spearmanr p-value
Protein G,False,-ddG stability,907.0,1.0,True,False,per structure,0.4492009592343613,3.015020269329776e-46,0.4663735637569635,3.578017599029272e-50,0.5487453919597447,1.8826927308903056e-72,0.5567152016673586,5.962592690284734e-75,0.4446693438046353,3.008741701575548e-45,0.4650406910335646,7.35205976165147e-50,0.5692657125769498,5.0074994988051546e-79,0.5584019282100054,1.7288425019995055e-75,0.4964112007121102,1.3371346492030732e-57,0.5198148657266275,6.36929552837117e-64,0.5885489408089579,1.214965952888291e-85,0.5792036656923403,2.2158351828306308e-82,0.7421644208777765,1.8970546588179384e-159,0.7044667830175915,6.581383590620765e-137,0.7274380264966462,3.419223296526807e-150,0.6846527637179916,1.9296368746766886e-126,0.7354345264257574,3.8461836126523025e-155,0.6864850683823593,2.2529910218572976e-127,0.7598991491774966,1.7937421821749211e-171,0.7132259586693543,8.085574422972864e-142,0.7266277595724803,1.060592549532519e-149,0.6682357443021459,2.2123263845981586e-118,0.7274391844820317,3.413686206033543e-150,0.6753449943372226,8.299978101162814e-122,0.7430792067201805,4.810980160836701e-160,0.6975047286389218,3.927181446483195e-133,0.4820116777986558,6.011970566627162e-54,0.5486869344127938,1.96274484600603e-72,0.4416827578926684,1.3447561358460451e-44,0.4928914655910134,1.0844450479250529e-56,0.4539893328898898,2.5532142486088355e-47,0.5101100197465241,3.0581917486625084e-61,0.2709470832961059,1.002108919095165e-16,0.3038202282996521,8.012002645529349e-21,0.2389232916046801,3.06635798543963e-13,0.2818859268295601,4.982148115596438e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVE - NUDT15,False,VAMP-seq,2801.0,1.0,True,False,per structure,0.4088823398829215,2.3652763050768488e-113,0.4298301539600035,2.47145813058268e-126,0.4920413220501574,9.977896308522522e-171,0.5123866377967314,2.3350713043355984e-187,0.4179301163121764,7.589102922666484e-119,0.441702346723393,4.146989297290183e-134,0.5018540593175268,1.3135015991035946e-178,0.5220457897034326,1.1721547809574316e-195,0.4785570578887935,2.613715912692948e-160,0.4868129133621267,1.242040092423515e-166,0.537039714704598,4.387871135339173e-209,0.5491295623891698,2.0492751868193224e-220,0.5988809413066856,2.6450280960391163e-272,0.5826417060987156,2.244231342186605e-254,0.5715229601047052,1.133764085424229e-242,0.5498668569729226,4.0318336786160004e-221,0.6068174036865623,1.90517186388483e-281,0.5946734920415282,1.4658684406753919e-267,0.6080688674408985,6.5252179030907e-283,0.5955935481242823,1.3639052423234523e-268,0.6132574661862511,4.664532005051693e-289,0.595738458787989,9.376612376319604e-269,0.6069444969709833,1.3533773571747491e-281,0.5979131682748011,3.309660180845022e-271,0.6028455315415926,7.719171932288121e-277,0.5932383766056545,5.862707062426655e-266,0.4669595506517751,1.0270807607765208e-151,0.4901230845645849,3.234085369256833e-169,0.4795942189222555,4.2894286172058136e-161,0.5032549332749413,9.381092450445501e-180,0.4445334343598282,5.2168141985454516e-136,0.4674129869276028,4.805929330118923e-152,,,,,0.4833600102920128,5.7520781671745445e-164,0.4535278495454962,3.623693167017073e-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVE - TPMT,False,VAMP-seq,3427.0,1.0,True,False,per structure,0.3276769399296119,1.3841352187832816e-86,0.3514463471534553,3.4526677856936905e-100,0.41007232813735,3.8892305198384605e-139,0.4193298254453566,4.82429193403936e-146,0.333476213136909,8.552483375074639e-90,0.3543125453914985,6.549431110693657e-102,0.4106844764702837,1.3799902488791582e-139,0.4179888033812279,4.982057089195708e-145,0.3871504190001394,5.9719642276202145e-123,0.39843381224519,9.293670676906108e-131,0.4543257765139096,3.4150993300127933e-174,0.4517844743137855,4.9060935660547256e-172,0.5227997554845609,9.259226488051856e-240,0.4984628670022132,9.985259643538555e-215,0.4997937981774554,4.810924318876494e-216,0.4836738519081301,1.7752079644596947e-200,0.5235947323967517,1.3003269361026483e-240,0.4942709595324294,1.2879110196605157e-210,0.5151866713664224,1.0397984175214738e-231,0.4880213456739165,1.3574513580026615e-204,0.5196717539202612,1.990977006378079e-236,0.4977999461964094,4.500211408822344e-214,0.5277046585916707,4.6798602970586565e-245,0.4973424342209913,1.2695810293215862e-213,0.5223075655245677,3.1135531568275466e-239,0.4973386679541495,1.2804585559500576e-213,0.3953594645111828,1.3363230396313393e-128,0.4263216803965886,2.0960985592440283e-151,0.4130957788846037,2.28120139706125e-141,0.4472100704246043,3.373610248526805e-168,0.4353954349736305,1.4832403899750882e-158,0.47044832089422,2.5846022786129352e-188,,,,,0.5449929704774142,1.9522671909463923e-264,0.5424211530709897,1.7597464150354637e-261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVE - PTEN,False,VAMP-seq,3222.0,1.0,True,False,per structure,0.400480907310685,2.059839932970724e-124,0.4121711027622878,2.2122320020881834e-132,0.479492552759697,6.247599938877232e-185,0.488281725537808,1.0513821852596724e-192,0.4153378119443047,1.3513597849903024e-134,0.4222529382480422,1.6303046943769558e-139,0.4882633590973356,1.092052700251614e-192,0.4940592341157813,6.115636923511806e-198,0.4719499739992852,1.942156583009721e-178,0.4820637594589189,3.507213673272446e-187,0.5204129568904617,3.854459895015315e-223,0.528728453663676,1.4552052075205253e-231,0.5724769215088187,5.439176247942814e-280,0.555494054550138,2.477104262511346e-260,0.5486701936333476,9.497584833339748e-253,0.5361854592106977,2.5528526923297227e-239,0.5670147104371357,1.5258310969663946e-273,0.5505387555503618,8.287644587050429e-255,0.5639726691481662,5.277829093520577e-270,0.5491558050282656,2.777898746721026e-253,0.5712031489091796,1.7784202792676143e-278,0.5595558044365977,6.246755451638305e-265,0.5676329271689498,2.8825773364233406e-274,0.5557954313491186,1.1348487944921908e-260,0.5752073766859639,2.927886472046516e-283,0.5632901056774776,3.2468344189151685e-269,0.5217373960878086,1.819902120370788e-224,0.5394533197179184,8.838684076257248e-243,0.5149274270934299,1.0363857266721305e-217,0.5344846199833027,1.5602381232008634e-237,0.5362613537862979,2.1236613370980746e-239,0.5558959553872166,8.745513276424019e-261,,,,,0.4362050977667785,8.536224461608998e-150,0.4360655049484558,1.087779962421084e-149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProTherm - Myoglobin,False,-ddG stability,74.0,1.0,True,False,per structure,0.2749384805403435,0.0177530496622323,0.2781653120208155,0.0164085960114718,0.5016671258615387,5.280790955758199e-06,0.4845159292280364,1.2185487614830335e-05,0.2942443076982905,0.0109372745968187,0.3256764567850992,0.0046328237604929,0.5153193873379824,2.625871158577247e-06,0.4981413198711601,6.29446026680341e-06,0.4958183174291338,7.058980256513914e-06,0.5649797850585704,1.572694384248978e-07,0.6290488320946417,1.947866399511168e-09,0.610076866045866,7.919535008816954e-09,0.6409252046095291,7.704727778272687e-10,0.6907776851919326,9.706827365577139e-12,0.6312496838227747,1.64516117243822e-09,0.6649042531772182,1.0422669270861662e-10,0.6925708282478934,8.159362181461399e-12,0.7046844697722513,2.4406065430938897e-12,0.7078485718528297,1.7628939775737445e-12,0.73497134353876,8.98870339199039e-14,0.6667491289351257,8.868378691582237e-11,0.7206498731562594,4.519132239502259e-13,0.7036708874469033,2.7062082986437545e-12,0.717613780675998,6.283375640258641e-13,0.7126308821910226,1.0693578046987897e-12,0.707972335775266,1.7404534041708105e-12,0.5023034906980899,5.114987349837242e-06,0.5686379062421048,1.2546550806391428e-07,0.5732573405176439,9.395281216980157e-08,0.5689341103865206,1.2317635940454081e-07,0.5955929901426669,2.174611871578252e-08,0.5784422634222656,6.754611273618656e-08,0.4970888305992154,6.630696112032564e-06,0.4604789629086996,3.656441163908671e-05,0.4921594579203383,8.44150740702048e-06,0.4389004909880133,9.16345523622376e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProTherm - Lysozyme,False,-ddG stability,114.0,1.0,True,False,per structure,0.3861416978449224,2.2034400315036165e-05,0.4201653464865173,3.256042454286151e-06,0.3748814097606644,3.966397650936126e-05,0.373843058793277,4.182816256396903e-05,0.3982984258584935,1.1397110150130156e-05,0.4298907585844073,1.8120466649001045e-06,0.4246689505934373,2.4877748784148923e-06,0.416463127970286,4.050581352859083e-06,0.4980974170636926,1.7104237461670985e-08,0.5295711693786492,1.3763025544597599e-09,0.5134308478988454,5.173836558216008e-09,0.5219925579520968,2.58520523297507e-09,0.5958668115887117,2.6774968102608165e-12,0.6385314298672958,2.1243504100061443e-14,0.5243081244388459,2.1357838723769166e-09,0.5515292947358593,2.0236625250458987e-10,0.5364749137477165,7.644851607211794e-10,0.591512444597697,4.216563776260516e-12,0.5745830448352047,2.3146807424867496e-11,0.6183353012875042,2.2972680285955e-13,0.6197651530298389,1.9518468275655144e-13,0.6656297251338031,6.51037770068875e-16,0.5633808041888846,6.777983310872095e-11,0.6109673193607813,5.250989891881167e-13,0.5846064140068812,8.546521262548977e-12,0.6305477617103024,5.5589243897303775e-14,0.5616831999599039,7.948732136771921e-11,0.6301305532779481,5.841055244287498e-14,0.6443575972840487,1.0341212747424031e-14,0.7045556769291895,2.195459338633538e-18,0.6807233353170938,7.947580987822327e-17,0.7321440908395305,2.146351237811565e-20,0.4951840339361273,2.1326131867373137e-08,0.5221464795096643,2.552708574891039e-09,0.4896674992141044,3.220298215689292e-08,0.4976891541256329,1.764345568787989e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProTherm - Chymotrypsin inhib.,False,-ddG stability,79.0,1.0,True,False,per structure,0.4406043381062552,4.829951713180238e-05,0.5188859570280092,9.63030311067351e-07,0.5252969590670666,6.681284541865622e-07,0.5879295479038126,1.2204026137179353e-08,0.4717806196638719,1.1386224593313566e-05,0.5589950247176728,8.59220095503679e-08,0.515973134596177,1.1342645930860464e-06,0.5794208261086456,2.2096027236084944e-08,0.4371453238398201,5.621835632397996e-05,0.5104989622971507,1.5364437506375684e-06,0.5775192239290086,2.5172751106826333e-08,0.603133258235949,4.044620980489138e-09,0.5524211842968106,1.3050218541237645e-07,0.5638641072900143,6.267760168224624e-08,0.5631289329496991,6.575635423576361e-08,0.586967904095775,1.3062096546781505e-08,0.6315587540591341,4.358336343650066e-10,0.5955374894230961,7.0731480884438145e-09,0.6306986220100681,4.677884278916174e-10,0.5804189880359756,2.0627714002358063e-08,0.538303395335812,3.108306912925925e-07,0.5298413928157777,5.132375911135258e-07,0.5243041804432234,7.073941313703315e-07,0.5264695531344311,6.244024261887299e-07,0.5602169967554338,7.942007563180804e-08,0.5478326529205797,1.7378871270532419e-07,0.425949684670571,9.08798894372523e-05,0.5092816916540654,1.6425350877904224e-06,0.5098073589058074,1.5959007751530616e-06,0.584058627258801,1.6021660331434142e-08,0.4764735543693171,9.046918910736653e-06,0.5705712685334149,4.0249549384085024e-08,,,,,0.2100048991695327,0.0632278901543806,0.2735207135012871,0.0147254616239476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProTherm - RNAse H,False,-ddG stability,77.0,1.0,True,False,per structure,0.3185979495866438,0.0047436368504556,0.2711719588442676,0.0170565504469848,0.5348511866983033,5.417538279826774e-07,0.497334814625722,4.19726197133702e-06,0.3606826150608501,0.0012711607211021,0.3037851553100501,0.0072335610875498,0.5816873596185715,2.891772428614732e-08,0.6056511140525854,5.357061307634769e-09,0.4246115577447802,0.0001186904791034,0.3300360837027014,0.0033755284419756,0.6505095631308893,1.5199365778890962e-10,0.5920721410783196,1.4163384816447217e-08,0.703616893633156,9.571924563622418e-13,0.6307847019778479,7.812336611145584e-10,0.596887402897632,1.0085048724464976e-08,0.4995169148326224,3.750573054518132e-06,0.7579968980073754,1.4476886761472997e-15,0.6848113998715868,6.505562615560387e-12,0.776763763074711,1.020535827839402e-16,0.7116407162708863,4.035144470641841e-13,0.7250248095772858,8.9328247077419e-14,0.67015452197584,2.6310985282874228e-11,0.7924897094016053,9.001181682290736e-18,0.7210658117428598,1.4081331646416221e-13,0.7985874733720278,3.3164045525897147e-18,0.7659960437138572,4.81761580276603e-16,0.1939387714670215,0.0910169390032291,0.0435236975002845,0.7070282078959333,0.3045180017073169,0.0070875788151827,0.2396103769360274,0.0358290816190789,0.082249187665239,0.477000597578908,0.0035229087677669,0.97574178114487,0.0745692572269383,0.5192265007574295,-0.0739810841231052,0.5225365534899977,0.1348104274132253,0.2424225713007017,-0.0053500890614967,0.963167357707624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S669,False,-ddG stability,312.0,10.0,True,False,per structure,0.2880471595997151,2.369986207472661e-10,0.3042895861786787,1.8893305337460002e-10,0.4210503456720462,7.403326002176447e-19,0.4024176048342672,1.160977103184417e-19,0.3060358260052212,5.440562798174599e-12,0.3205723699322566,1.0276931530136758e-11,0.3980990285394738,6.285504059424118e-18,0.381215798056654,4.133444855086053e-18,0.3735226147619416,1.7463696205607825e-13,0.3579222718927713,2.957351153502587e-13,0.4380801276163223,6.061022980304693e-21,0.4083098662697946,1.7395401585232932e-19,0.4423694977814236,1.022801054989166e-25,0.4527181247818659,5.074408084079766e-28,0.4036930798427626,2.351049006971308e-21,0.4194691557883716,5.76985172035852e-24,0.4666352182400638,1.7868401854328488e-26,0.4303339885716647,7.110415054395722e-26,0.4710668599954843,1.959902808526312e-29,0.440965806915005,5.820675258300116e-29,0.4689651131209421,6.773176268207823e-25,0.4610898240790577,5.993083567335672e-26,0.4555376086072472,2.057228297463471e-24,0.4399878766238346,1.5380843653644533e-26,0.4951594953727729,7.689174257609285e-30,0.4618192468429233,3.7366834779907196e-32,0.4221411965101591,4.9035864592494094e-24,0.4461151923423172,4.8586948008734666e-29,0.4749726267756446,1.6943282628349565e-29,0.5106341406704848,2.605182726367835e-35,0.4741191199664653,1.6125627022760525e-29,0.4962475617550791,1.5081289818351805e-35,0.3378411998881464,6.604941850950115e-08,0.3559677206229362,3.6758671763004875e-09,0.328479904521985,1.8144428669926882e-07,0.3620732591031094,2.469976161799224e-08,,,,0.076947518121659,0.0741912573803099,0.06281868898639,0.0709296461874473,0.0756463273780035,0.0706438760425166,0.0655401228700452,0.0725933097652924,0.0583328589619587,0.0656873850236386,0.0619662010720081,0.0687438822133561,0.0719653879564356,0.070524602395872,0.0688055629272644,0.0658374285628407,0.0677227607590129,0.0720110714336231,0.0665561118720271,0.0769090975835446,0.0601936868100208,0.0645527919548401,0.0675175752029492,0.0757913313811439,0.0676085254572928,0.0840552724997486,0.0762171010896216,0.0837757269022208,0.0708890098955032,0.0696643191636854,0.0747163473097982,0.0780809085574492,0.0896900133044932,0.0874282056878049,0.0903656434652736,0.0832457105059672,,,
S669,False,-ddG stability,410.0,94.0,True,False,overall,0.1484294044214575,0.0001165287185264,0.1733256631643514,6.517690638968603e-06,0.2880692690061103,2.9924938225836893e-14,0.3094680792641802,2.582910865104023e-16,0.1531856660075177,6.942553900453353e-05,0.1808464328827251,2.504999284133638e-06,0.2866871265124869,4.012986018234824e-14,0.309099038446247,2.8130186292115757e-16,0.2135208350844009,2.5700006287650748e-08,0.223810725660446,5.106685092719484e-09,0.3079959669969205,4.013867996872042e-16,0.3275254648172687,3.8355733844473e-18,0.3184764210257818,3.097949634959477e-17,0.3261105256244646,4.849705356357941e-18,0.2804254117059906,1.4860610715080474e-13,0.2884879805141811,2.7370896639165755e-14,0.3566725911293208,1.6811990212368165e-21,0.3674090306935248,8.263175273646147e-23,0.3795938267338857,2.3504072841926663e-24,0.3984168758390644,7.0945359502656e-27,0.3357341169088251,4.897692025275171e-19,0.339835507554213,1.7108323879505077e-19,0.3551001978489598,2.966731169630387e-21,0.3631511034161656,3.1920973562411007e-22,0.3879307312822633,2.2207138525221896e-25,0.4020023688355433,2.6875261115689668e-27,0.3020632186589286,2.7616721106767162e-15,0.3139704789232747,1.8866428464738774e-16,0.3431584786168107,1.5432069369485295e-19,0.3787422675969847,9.048449949290578e-24,0.3372931007158634,6.850823557432685e-19,0.37864678257792,9.30364132980398e-24,0.3323594981805391,7.54408062713219e-12,0.3291239782155918,1.232917519661897e-11,0.3472761776774787,4.594340323645903e-13,0.3430340987950789,9.15987513961457e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
